Team,Rating
Virginia Cavaliers,12
North Carolina Tar Heels,10
Duke Blue Devils,8
Florida State Seminoles,8
Clemson Tigers,5
Virginia Tech Hokies,5
Louisville Cardinals,2
Miami (FL) Hurricanes,-2
North Carolina State Wolfpack,-2
Syracuse Orange,-2
Wake Forest Demon Deacons,-8
Georgia Tech Yellow Jackets,-9
Pittsburgh Panthers,-9
Boston College Eagles,-10
Notre Dame Fighting Irish,-10
